央视,#genre#
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://111.230.72.38:1234/966589396
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://113.98.11.46:3000/966589396
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://116.10.203.183:3566/966589396
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://116.236.204.18:1234/966589396
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://119.233.255.62:1234/966589396
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://124.225.158.200:2004/966589396
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://124.77.202.8:49155/966589396
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://222.174.240.62:7788/966589396
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://38.76.185.134:1234/966589396
浙BA 浦江60-67义乌 2026浙江省城市篮球联赛全场回放：浦江VS义乌（赛场原声） 19:30,http://42.194.148.122:1234/966589396
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://101.200.164.241:7788/966589465
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://111.230.72.38:1234/966589465
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://113.98.11.46:3000/966589465
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://116.10.203.183:3566/966589465
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://116.236.204.18:1234/966589465
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://119.233.255.62:1234/966589465
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://124.225.158.200:2004/966589465
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://124.77.202.8:49155/966589465
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://222.174.240.62:7788/966589465
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://38.76.185.134:1234/966589465
浙BA 磐安74-91永康 2026浙江省城市篮球联赛全场回放：磐安VS永康（赛场原声） 19:30,http://42.194.148.122:1234/966589465
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://101.200.164.241:7788/966589645
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://111.230.72.38:1234/966589645
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://113.98.11.46:3000/966589645
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://116.10.203.183:3566/966589645
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://116.236.204.18:1234/966589645
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://119.233.255.62:1234/966589645
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://124.225.158.200:2004/966589645
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://124.77.202.8:49155/966589645
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://222.174.240.62:7788/966589645
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://38.76.185.134:1234/966589645
浙BA 路桥80-83温岭 2026浙江省城市篮球联赛全场回放：路桥VS温岭（赛场原声） 19:30,http://42.194.148.122:1234/966589645
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://101.200.164.241:7788/966589599
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://111.230.72.38:1234/966589599
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://113.98.11.46:3000/966589599
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://116.10.203.183:3566/966589599
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://116.236.204.18:1234/966589599
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://119.233.255.62:1234/966589599
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://124.225.158.200:2004/966589599
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://124.77.202.8:49155/966589599
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://222.174.240.62:7788/966589599
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://38.76.185.134:1234/966589599
浙BA 三门59-57天台 2026浙江省城市篮球联赛全场回放：三门VS天台（赛场原声） 19:30,http://42.194.148.122:1234/966589599
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://101.200.164.241:7788/966589724
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://111.230.72.38:1234/966589724
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://113.98.11.46:3000/966589724
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://116.10.203.183:3566/966589724
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://116.236.204.18:1234/966589724
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://119.233.255.62:1234/966589724
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://124.225.158.200:2004/966589724
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://124.77.202.8:49155/966589724
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://222.174.240.62:7788/966589724
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://38.76.185.134:1234/966589724
全国青年篮球联赛 青岛国信海天72-60深圳新世纪 全场回放（赛场原声） 20:25,http://42.194.148.122:1234/966589724
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://101.200.164.241:7788/966589733
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://111.230.72.38:1234/966589733
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://113.98.11.46:3000/966589733
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://116.10.203.183:3566/966589733
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://116.236.204.18:1234/966589733
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://119.233.255.62:1234/966589733
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://124.225.158.200:2004/966589733
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://124.77.202.8:49155/966589733
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://222.174.240.62:7788/966589733
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://38.76.185.134:1234/966589733
全国青年篮球联赛 浙江广厦81-70山东山高 全场回放（赛场原声） 20:25,http://42.194.148.122:1234/966589733
体育-今天,#genre#
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://101.200.164.241:7788/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://111.230.72.38:1234/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://113.98.11.46:3000/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://116.10.203.183:3566/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://116.236.204.18:1234/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://119.233.255.62:1234/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://124.225.158.200:2004/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://124.77.202.8:49155/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://222.174.240.62:7788/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://38.76.185.134:1234/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（赛场原声） 00:30,http://42.194.148.122:1234/966598528
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://101.200.164.241:7788/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://111.230.72.38:1234/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://113.98.11.46:3000/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://116.10.203.183:3566/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://116.236.204.18:1234/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://119.233.255.62:1234/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://124.225.158.200:2004/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://124.77.202.8:49155/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://222.174.240.62:7788/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://38.76.185.134:1234/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（赛场原声） 00:30,http://42.194.148.122:1234/966592363
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://101.200.164.241:7788/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://111.230.72.38:1234/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://113.98.11.46:3000/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://116.10.203.183:3566/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://116.236.204.18:1234/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://119.233.255.62:1234/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://124.225.158.200:2004/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://124.77.202.8:49155/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://222.174.240.62:7788/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://38.76.185.134:1234/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（赛场原声） 00:30,http://42.194.148.122:1234/966591055
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://101.200.164.241:7788/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://111.230.72.38:1234/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://113.98.11.46:3000/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://116.10.203.183:3566/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://116.236.204.18:1234/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://119.233.255.62:1234/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://124.225.158.200:2004/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://124.77.202.8:49155/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://222.174.240.62:7788/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://38.76.185.134:1234/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（赛场原声） 00:30,http://42.194.148.122:1234/966590953
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://101.200.164.241:7788/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://111.230.72.38:1234/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://113.98.11.46:3000/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://116.10.203.183:3566/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://116.236.204.18:1234/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://119.233.255.62:1234/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://124.225.158.200:2004/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://124.77.202.8:49155/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://222.174.240.62:7788/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://38.76.185.134:1234/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】帕克斯1-2伊埃拉（英文原声） 00:30,http://42.194.148.122:1234/966598065
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://101.200.164.241:7788/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://111.230.72.38:1234/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://113.98.11.46:3000/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://116.10.203.183:3566/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://116.236.204.18:1234/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://119.233.255.62:1234/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://124.225.158.200:2004/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://124.77.202.8:49155/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://222.174.240.62:7788/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://38.76.185.134:1234/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】扎拉祖阿0-2费尔南德斯（英文原声） 00:30,http://42.194.148.122:1234/966592532
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://101.200.164.241:7788/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://111.230.72.38:1234/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://113.98.11.46:3000/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://116.10.203.183:3566/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://116.236.204.18:1234/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://119.233.255.62:1234/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://124.225.158.200:2004/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://124.77.202.8:49155/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://222.174.240.62:7788/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://38.76.185.134:1234/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】戴伊0-2高芙（英文原声） 00:30,http://42.194.148.122:1234/966591097
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://101.200.164.241:7788/966590968
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://111.230.72.38:1234/966590968
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://113.98.11.46:3000/966590968
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://116.10.203.183:3566/966590968
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://116.236.204.18:1234/966590968
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://119.233.255.62:1234/966590968
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://124.225.158.200:2004/966590968
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://124.77.202.8:49155/966590968
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://222.174.240.62:7788/966590968
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://38.76.185.134:1234/966590968
WTA 莱巴金娜、高芙、伊埃拉晋级 【回放】卡萨金娜1-2莱巴金娜（英文原声） 00:30,http://42.194.148.122:1234/966590968
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://101.200.164.241:7788/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://111.230.72.38:1234/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://113.98.11.46:3000/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://116.10.203.183:3566/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://116.236.204.18:1234/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://119.233.255.62:1234/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://124.225.158.200:2004/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://124.77.202.8:49155/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://222.174.240.62:7788/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://38.76.185.134:1234/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（徐儒叶） 10:00,http://42.194.148.122:1234/966600970
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://101.200.164.241:7788/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://111.230.72.38:1234/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://113.98.11.46:3000/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://116.10.203.183:3566/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://116.236.204.18:1234/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://119.233.255.62:1234/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://124.225.158.200:2004/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://124.77.202.8:49155/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://222.174.240.62:7788/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://38.76.185.134:1234/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（赛场原声） 10:00,http://42.194.148.122:1234/966603210
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://101.200.164.241:7788/966603216
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://111.230.72.38:1234/966603216
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://113.98.11.46:3000/966603216
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://116.10.203.183:3566/966603216
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://116.236.204.18:1234/966603216
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://119.233.255.62:1234/966603216
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://124.225.158.200:2004/966603216
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://124.77.202.8:49155/966603216
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://222.174.240.62:7788/966603216
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://38.76.185.134:1234/966603216
WTT 陈垣宇横扫晋级16强 向鹏3-1力克西多伦科 全场回放（英文解说） 10:00,http://42.194.148.122:1234/966603216
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://101.200.164.241:7788/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://111.230.72.38:1234/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://113.98.11.46:3000/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://116.10.203.183:3566/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://116.236.204.18:1234/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://119.233.255.62:1234/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://124.225.158.200:2004/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://124.77.202.8:49155/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://222.174.240.62:7788/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://38.76.185.134:1234/966597913
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【回放】高家炫/吴梦莹2-0陈丁茗/范氏庆（张话甜） 10:00,http://42.194.148.122:1234/966597913
